volume,volume_size,volume_used_size,fs_type,file_count,total_memory,free_memory,shared_memory,cached_memory,cpu_count,average_cpu_usage_on_previous_one_minute,average_cpu_usage_on_previous_five_minute,average_cpu_usage_on_previous_fifteen_minute,num_extents,num_bytes_read,num_bytes_write,square_sum_head_move,square_sum_read,backup_elapsed_time
/lvm/fsa-5G-ext3,5029504,4775952,2,69,1883160,1199540,79684,430636,1,0.92,0.96,0.98,14,11534336,5210374144,207618048,274726912,40466
/lvm/fsa-5G-ext3,5029504,4831528,2,138,3881340,1814056,65572,1808852,2,0.92,0.97,1.03,2495,5214568448,5214568448,1.66705E+11,1.66772E+11,308042600
/lvm/fsa-100G-ext3,103081248,8871820,2,178,3881340,892912,17464,2823228,2,14.25,6.73,2.76,6064,12699303936,12699303936,4.06E+11,4.06E+11,95359803
/lvm/fsa-10G-ext3,10190136,10190136,2,11,3881340,1820676,33492,1732712,2,1.33,2.67,2.18,5133,10746855424,10746855424,3.44E+11,3.44E+11,108523464
/lvm/fsa-5G-ext4,5029504,4807744,3,78,1883160,1370168,67916,278304,1,1,0.99,0.95,14,11534336,5208276992,207618048,274726912,63480
/lvm/fsa-2G-ext4,1998672,358896,3,40,3881340,2711800,17304,1013172,2,1,0.99,0.99,262,531628032,531628032,16850616320,16917725184,15018980
/lvm/fsa-5G-ext4,5029504,5013120,3,49,3881340,1918556,41608,1740596,2,1.02,1.04,1.37,2573,5378146304,5378146304,1.72E+11,1.72E+11,50851080
/lvm/fsa-1G-ext4,999320,4972,3,46,3881340,1806868,33464,1758184,2,0.96,1.18,1.22,14,11534336,72351744,207618048,274726912,44715
/lvm/fsa-20G-ext4,20511312,12784496,3,189,3881340,1829200,33504,1739396,2,1.01,0.98,1.48,14,11534336,13607370752,207618048,274726912,37602
/lvm/fsa-2G-ext4,1998672,784956,3,18,1883160,883172,27940,838944,1,0.92,1,1.05,462,951058432,951058432,30272389120,30339497984,9098167
/lvm/fsa-20G-ext4,20511312,12879392,3,242,1883160,1402344,67912,255088,1,1,1.01,1.04,14,11534336,15155068928,207618048,274726912,105910
/lvm/fsa-1G-ext3,999320,3936,2,50,3881340,2704020,17412,1013476,2,0.92,1,1.02,51,89128960,89128960,2690646016,2757754880,2244765
/lvm/fsa-20G-ext4,20511312,10770568,3,206,3881340,2713752,17308,1012932,2,1,0.98,0.99,14,11534336,12915310592,207618048,274726912,100356
/lvm/fsa-2G-ext3,1998672,87540,2,37,1883160,1200652,79684,430488,1,0.89,0.98,0.99,166,330301440,330301440,10408165376,10475274240,2999109
/lvm/fsa-5G-ext3,5029504,4775952,2,69,1883160,1075488,36132,630272,1,1,0.99,1.03,2493,5210374144,5210374144,1.67E+11,1.67E+11,26878365
/lvm/fsa-1G-ext3,999320,3972,2,49,3881340,3071060,9220,647784,2,0.95,0.83,0.43,14,11534336,89128960,207618048,274726912,37380
/lvm/fsa-50G-ext4,51474912,11054908,3,303,1883160,874360,28024,848824,1,1,0.99,1.03,6654,13936623616,13936623616,4.46E+11,4.46E+11,310319106
/lvm/fsa-5G-ext4,5029504,5013120,3,49,3881340,1834504,33492,1729256,2,0.97,1.01,1.27,14,11534336,5378146304,207618048,274726912,37600
/lvm/fsa-100G-ext3,103081248,7791324,2,218,1883160,1226220,56172,445952,1,1.1,1.01,1.02,5690,11914969088,11914969088,3.81118E+11,3.81185E+11,256386298
/lvm/fsa-10G-ext3,10190136,8436836,2,11,3881340,1898800,17508,1800984,2,1.39,5.32,4.75,4484,9385803776,9385803776,3.00E+11,3.00E+11,90669999
/lvm/fsa-5G-ext3,5029504,4877120,2,53,3881340,1847476,33504,1721260,2,0.92,1,1.38,2573,5378146304,5378146304,1.72E+11,1.72E+11,83117162
/lvm/fsa-10G-ext4,10190100,4019284,3,73,1883160,864148,36132,851388,1,0.92,1.11,1.07,2275,4753195008,4753195008,1.52E+11,1.52E+11,29436646
/lvm/fsa-100G-ext3,103081248,7791324,2,218,1883160,910792,19848,822808,1,1.02,1.18,1.1,14,11534336,11914969088,207618048,274726912,86689
/lvm/fsa-5G-ext4,5029504,4807744,3,78,1883160,1441044,56184,223268,1,0.92,0.98,0.96,2492,5208276992,5208276992,1.66503E+11,1.6657E+11,74454268
/lvm/fsa-20G-ext3,20511356,2492204,2,229,3881340,1809036,41604,1750620,2,1.01,1.4,1.51,14,11534336,5336203264,207618048,274726912,57873
/lvm/fsa-20G-ext3,20511356,13059852,2,229,1883160,1074456,36132,630252,1,0.66,0.98,1.04,8834,18508414976,18508414976,5.92E+11,5.92E+11,100769180
/lvm/fsa-5G-ext4,5029504,5013120,3,49,3881340,1919192,41596,1740520,2,1.01,1.04,1.35,14,11534336,5378146304,207618048,274726912,38896
/lvm/fsa-100G-ext4,103080888,842184,3,128,3881340,1881432,17408,1709972,2,1.16,1.46,1.27,1390,2897215488,2897215488,92549414912,92616523776,33500580
/lvm/fsa-1G-ext4,999320,4664,3,33,3881340,2194724,17368,1513136,2,0.85,1.09,1.14,14,11534336,74448896,207618048,274726912,36489
/lvm/fsa-2G-ext4,1998672,456500,3,15,1883160,879700,27928,841060,1,0.96,1,1.02,14,11534336,611319808,207618048,274726912,38895
/lvm/fsa-5G-ext3,5029504,4775952,2,69,1883160,1451520,56176,216912,1,0.98,0.92,0.95,2493,5210374144,5210374144,1.6657E+11,1.66638E+11,108261267
/lvm/fsa-5G-ext4,5029504,2993364,3,49,3881340,2607132,17444,1106220,2,0.98,1.39,2.12,14,11534336,3346006016,207618048,274726912,35992
/lvm/fsa-5G-ext3,5029504,4831528,2,138,3881340,1814512,81076,1787784,2,1,0.99,1.01,2495,5214568448,5214568448,1.66705E+11,1.66772E+11,333049619
/lvm/fsa-20G-ext4,20511312,10073712,3,207,3881340,2487296,17336,1231356,2,1.09,1.01,1.03,5882,12317622272,12317622272,3.94E+11,3.94E+11,343755265
/lvm/fsa-20G-ext4,20511312,2481900,3,234,3881340,1823184,65516,1793836,2,0.99,0.97,1.03,1779,3713007616,3713007616,1.18655E+11,1.18722E+11,187993611
/lvm/fsa-5G-ext4,5029504,4807744,3,78,1883160,872620,27940,847248,1,0.91,0.9,0.99,2492,5208276992,5208276992,1.67E+11,1.67E+11,26038863
/lvm/fsa-5G-ext3,5029504,4775952,2,69,1883160,1252284,36132,452888,1,1.14,1.15,1.13,14,11534336,5210374144,207618048,274726912,35606
/lvm/fsa-50G-ext3,51475068,400476,2,137,3881340,1805652,41592,1750872,2,0.99,1.18,1.39,14,11534336,2599419904,207618048,274726912,64277
/lvm/fsa-2G-ext3,1998672,197004,2,11,1883160,1253508,36124,452592,1,0.82,1.06,1.09,14,11534336,357564416,207618048,274726912,37299
/lvm/fsa-50G-ext4,51474912,11054908,3,303,1883160,1371008,48044,316648,1,1.08,1.01,0.87,14,11534336,13936623616,207618048,274726912,56745
/lvm/fsa-20G-ext3,20511356,10668840,2,194,3881340,2230604,17444,1478692,2,0.9,2.63,3.26,6688,14007926784,14007926784,4.48E+11,4.48E+11,116077965
/lvm/fsa-5G-ext3,5029504,4831528,2,138,3881340,1850272,65664,1781532,2,0.96,1,1.04,2495,5214568448,5214568448,1.66705E+11,1.66772E+11,141628819
/lvm/fsa-100G-ext3,103081248,1856240,2,261,3881340,1135476,49468,2509668,2,4.31,1.95,0.77,2908,6080692224,6080692224,1.94421E+11,1.94488E+11,129249048
/lvm/fsa-100G-ext4,103080888,1539076,3,105,3881340,2707296,17400,1013160,2,0.93,1.12,1.05,1725,3599761408,3599761408,1.15E+11,1.15E+11,90306993
/lvm/fsa-100G-ext3,103081248,7791324,2,218,1883160,1097552,48044,595468,1,1.49,1.08,0.94,17,17825792,11914969088,408944640,476053504,113904
/lvm/fsa-2G-ext3,1998672,1998672,2,24,3881340,1826848,33504,1729740,2,0.91,1.2,1.59,1037,2156920832,2156920832,68859985920,68927094784,29476141
/lvm/fsa-2G-ext4,1998672,1982288,3,20,3881340,1919572,17432,1776988,2,0.98,1.64,2.69,14,11534336,2156920832,207618048,274726912,38037
/lvm/fsa-1G-ext3,999320,29828,2,81,3881340,1812952,81076,1788408,2,0.95,0.93,0.96,70,128974848,128974848,3965714432,4032823296,6378656
/lvm/fsa-100G-ext3,103081248,7791324,2,218,1883160,1078552,79684,562504,1,1.12,1.05,0.99,14,11534336,11914969088,207618048,274726912,53966
/lvm/fsa-100G-ext4,103080888,4468336,3,182,1883160,1455196,48044,222664,1,1.02,1.04,1,14,11534336,6609174528,207618048,274726912,58801
/lvm/fsa-5G-ext3,5029504,4775952,2,69,1883160,890632,20072,836012,1,0.99,0.98,0.95,14,11534336,5210374144,207618048,274726912,45398
/lvm/fsa-10G-ext3,10190136,265844,2,142,3881340,1878624,57476,1765188,2,0.99,1.12,1.59,65,118489088,911212544,3630170112,3697278976,3893381
/lvm/fsa-5G-ext3,5029504,4775952,2,69,1883160,1425216,48044,260712,1,1.07,1,0.97,14,11534336,5210374144,207618048,274726912,119917
/lvm/fsa-50G-ext4,51474912,11054908,3,303,1883160,1317532,67912,322120,1,0.8,0.88,0.94,6654,13936623616,13936623616,4.4581E+11,4.45878E+11,77685266
/lvm/fsa-10G-ext3,10190136,106416,2,14,1883160,1440464,48044,244444,1,0.93,1.01,1.04,73,135266304,697303040,4167041024,4234149888,5759878
/lvm/fsa-100G-ext3,103081248,7494580,2,269,3881340,779612,65624,2842916,2,2.13,1.32,1.14,5714,11965300736,11965300736,3.82728E+11,3.82795E+11,284192203
/lvm/fsa-5G-ext3,5029504,4775952,2,69,1883160,1452488,56184,216824,1,0.98,0.92,0.95,14,11534336,5210374144,207618048,274726912,39582
/lvm/fsa-20G-ext4,20511312,12879392,3,242,1883160,1078548,36120,629968,1,0.98,1.01,1.05,7235,15155068928,15155068928,4.85E+11,4.85E+11,80238728
/lvm/fsa-20G-ext3,20511356,3362744,2,227,3881340,1826500,33464,1732644,2,0.92,1.19,1.26,14,11534336,6588203008,207618048,274726912,54782
/lvm/fsa-100G-ext4,103080888,5581652,3,171,3881340,1817344,81076,1789164,2,1.03,1.02,1.02,14,11534336,7823425536,207618048,274726912,85165
/lvm/fsa-10G-ext3,10190136,150984,2,26,1883160,1438680,56140,227464,1,0.97,1,0.96,67,122683392,774897664,3764387840,3831496704,7368811
/lvm/fsa-10G-ext4,10190100,1333468,3,58,1883160,1454160,48048,223040,1,1.04,1.04,1.01,124,242221056,2016411648,7589593088,7656701952,9378515
/lvm/fsa-50G-ext3,51475068,1076712,2,142,3881340,1904888,57612,1747912,2,0.96,1.12,1.5,1588,3312451584,3312451584,1.05837E+11,1.05904E+11,75511014
/lvm/fsa-50G-ext3,51475068,385944,2,136,3881340,1807360,33464,1747944,2,0.8,1.02,1.19,1226,2553282560,2553282560,81543561216,81610670080,58715272
/lvm/fsa-20G-ext3,20511356,9450096,2,213,3881340,2329700,17336,1390812,2,1,1.01,1.05,14,11534336,14953742336,207618048,274726912,54822
/lvm/fsa-20G-ext3,20511356,2492204,2,229,3881340,1804876,41592,1751100,2,1.17,1.63,1.59,2553,5336203264,5336203264,1.71E+11,1.71E+11,128314319
/lvm/fsa-100G-ext3,103081248,3861828,2,206,3881340,1570544,17336,2153108,2,2.26,1.33,1.13,3762,7871660032,7871660032,2.52E+11,2.52E+11,211637797
/lvm/fsa-100G-ext3,103081248,8871820,2,178,3881340,127948,17420,3583080,2,3.11,3.24,3.02,6064,12699303936,12699303936,4.06E+11,4.06E+11,80690296
/lvm/fsa-1G-ext3,999320,999320,2,5,3881340,1962276,41596,1692592,2,1,1.82,1.91,525,1083179008,1083179008,34500247552,34567356416,7396032
/lvm/fsa-20G-ext3,20511356,13059852,2,229,1883160,1438040,56172,225972,1,0.8,0.95,0.95,14,11534336,18508414976,207618048,274726912,53840
/lvm/fsa-10G-ext3,10190136,37488,2,39,3881340,2704872,17404,1013220,2,0.89,1.07,1.04,261,529530880,529530880,16783507456,16850616320,27995536
/lvm/fsa-5G-ext3,5029504,4775952,2,69,1883160,884752,27940,842788,1,0.95,0.97,1.01,2493,5210374144,5210374144,1.67E+11,1.67E+11,27077214
/lvm/fsa-20G-ext4,20511312,8387828,3,209,3881340,2043056,17400,1560668,2,1,1.02,1.06,14,11534336,10811867136,207618048,274726912,61422
/lvm/fsa-5G-ext3,5029504,2303976,2,78,3881340,2486060,17336,1230932,2,1,1,1.02,1672,3488612352,3488612352,1.11E+11,1.12E+11,114992525
/lvm/fsa-20G-ext3,20511356,15009972,2,194,3881340,1966068,41596,1692640,2,0.86,1.69,1.87,10057,21073231872,21073231872,6.74E+11,6.74E+11,200100457
/lvm/fsa-100G-ext3,103081248,7791324,2,218,1883160,1038836,79684,598516,1,0.96,1,0.99,14,11534336,11914969088,207618048,274726912,75693
/lvm/fsa-10G-ext3,10190136,10190136,2,11,3881340,1805024,41684,1741700,2,1.34,2.64,2.19,5133,10746855424,10746855424,3.44E+11,3.44E+11,89217640
/lvm/fsa-20G-ext3,20511356,12647136,2,194,3881340,1853584,33492,1720840,2,0.99,1.34,2.16,14,11534336,18430820352,207618048,274726912,72767
/lvm/fsa-5G-ext4,5029504,1253360,3,101,3881340,1823048,33468,1753996,2,0.98,0.99,1.1,14,11534336,1819279360,207618048,274726912,37461
/lvm/fsa-50G-ext4,51474912,10098324,3,200,3881340,2606436,17444,1106508,2,0.99,1.69,2.36,5457,11426332672,11426332672,3.65E+11,3.66E+11,96286024
/lvm/fsa-100G-ext4,103080888,5581652,3,171,3881340,1801924,65516,1818076,2,1.03,1.08,1.11,3739,7823425536,7823425536,2.50188E+11,2.50255E+11,330065455
/lvm/fsa-2G-ext3,1998672,1585296,2,24,3881340,1800008,17432,1803884,2,1.01,1.68,2.64,936,1945108480,1945108480,62081990656,62149099520,21185074
/lvm/fsa-20G-ext3,20511356,1977344,2,232,3881340,1900872,57624,1748284,2,0.69,1.44,1.72,226,456130560,4803526656,14434697216,14501806080,11904597
/lvm/fsa-50G-ext4,51474912,11054908,3,303,1883160,1441448,56140,225804,1,1,0.99,0.95,14,11534336,13936623616,207618048,274726912,78839
/lvm/fsa-50G-ext4,51474912,11054908,3,303,1883160,881188,27940,843516,1,0.95,0.99,1.04,6654,13936623616,13936623616,4.46E+11,4.46E+11,75908091
/lvm/fsa-50G-ext3,51475068,6474316,2,97,3881340,1824996,33492,1728608,2,0.96,1.08,1.48,14,11534336,12493783040,207618048,274726912,56002
/lvm/fsa-1G-ext4,999320,14164,3,59,3881340,1813060,65624,1818808,2,0.92,0.99,1.03,14,11534336,89128960,207618048,274726912,30145
/lvm/fsa-5G-ext4,5029504,3454268,3,49,3881340,1984812,17432,1719320,2,0.93,1.21,2.47,1833,3826253824,3826253824,1.22E+11,1.22E+11,45892447
/lvm/fsa-2G-ext3,1998672,197004,2,11,1883160,1250468,36132,452448,1,0.8,1.06,1.09,179,357564416,357564416,11280580608,11347689472,2993972
/lvm/fsa-10G-ext3,10190136,627652,2,154,3881340,1786836,81076,1820308,2,0.98,0.99,1.05,750,1555038208,1555038208,49599741952,49666850816,96816298
/lvm/fsa-50G-ext3,51475068,1598684,2,118,3881340,2040172,17400,1560144,2,0.99,0.98,1.04,14,11534336,4491051008,207618048,274726912,100078
/lvm/fsa-2G-ext3,1998672,1651200,2,24,3881340,2064380,17432,1519224,2,0.91,1.12,1.85,14,11534336,2003828736,207618048,274726912,52711
/lvm/fsa-1G-ext4,999320,5772,3,29,1883160,875616,27928,845664,1,0.63,1,1.06,14,11534336,78643200,207618048,274726912,39658
/lvm/fsa-10G-ext4,10190100,644836,3,74,1883160,1202300,79684,430260,1,0.91,1,1,82,154140672,1150287872,4771020800,4838129664,1642047
/lvm/fsa-2G-ext3,1998672,860472,2,34,1883160,885396,20532,845736,1,0.89,0.98,1.03,14,11534336,1156579328,207618048,274726912,29674
/lvm/fsa-5G-ext3,5029504,4775952,2,69,1883160,1229340,79684,404960,1,1.02,1.02,1,14,11534336,5210374144,207618048,274726912,63341
/lvm/fsa-50G-ext3,51475068,4428488,2,142,1883160,876856,36132,841452,1,0.9,1.01,1.04,14,11534336,8530165760,207618048,274726912,54203
/lvm/fsa-1G-ext3,999320,7504,2,52,1883160,887996,20700,856808,1,0.99,1,1.04,14,11534336,91226112,207618048,274726912,47221
/lvm/fsa-100G-ext4,103080888,4468336,3,182,1883160,1456180,56172,219592,1,1,1.02,0.99,14,11534336,6609174528,207618048,274726912,49762
/lvm/fsa-2G-ext4,1998672,1982288,3,20,3881340,1706024,17420,1955012,2,0.93,1.59,2.58,1037,2156920832,2156920832,68859985920,68927094784,66463045
/lvm/fsa-1G-ext4,999320,5772,3,29,1883160,1371888,48044,315884,1,0.86,0.85,0.49,46,78643200,78643200,2355101696,2422210560,1463914
/lvm/fsa-5G-ext3,5029504,4831528,2,138,3881340,1808584,65624,1817664,2,1.09,0.99,1.02,14,11534336,5214568448,207618048,274726912,84092
/lvm/fsa-50G-ext4,51474912,12648352,3,200,3881340,1834144,33504,1729136,2,0.98,1.02,1.31,14,11534336,14003732480,207618048,274726912,31777
/lvm/fsa-10G-ext3,10190136,70948,2,10,1883160,880008,27928,839556,1,1.1,1.1,1.06,276,560988160,560988160,17790140416,17857249280,3883064
/lvm/fsa-10G-ext3,10190136,54668,2,72,3881340,1832880,17400,1760788,2,0.96,1.25,1.17,14,11534336,558891008,207618048,274726912,45461
/lvm/fsa-10G-ext4,10190100,1645380,3,56,1883160,1432296,48044,252096,1,1.13,1.06,1.06,1023,2127560704,2127560704,67920461824,67987570688,34926109
/lvm/fsa-5G-ext3,5029504,4775952,2,69,1883160,1374564,48044,309412,1,0.91,0.98,0.89,2493,5210374144,5210374144,1.6657E+11,1.66638E+11,114163405
/lvm/fsa-1G-ext3,999320,7504,2,52,1883160,1198536,79684,430484,1,0.86,0.99,1,52,91226112,91226112,2757754880,2824863744,495633
/lvm/fsa-2G-ext4,1998672,15576,3,77,3881340,1805840,41592,1750820,2,1.05,1.24,1.43,76,141557760,141557760,4368367616,4435476480,3253239
/lvm/fsa-2G-ext4,1998672,58516,3,56,3881340,1871000,25276,1717964,2,0.91,0.96,1.06,14,11534336,202375168,207618048,274726912,46472
/lvm/fsa-10G-ext3,10190136,37488,2,39,3881340,2709060,17400,1013236,2,0.89,1.05,1.03,14,11534336,529530880,207618048,274726912,57362
/lvm/fsa-2G-ext4,1998672,20572,3,18,1883160,1449336,48056,222932,1,1.14,1.02,1.03,79,147849216,147849216,4569694208,4636803072,2890852
/lvm/fsa-1G-ext4,999320,14164,3,59,3881340,1905948,57476,1734032,2,0.93,1.04,1.47,23,30408704,89128960,811597824,878706688,435714
/lvm/fsa-5G-ext4,5029504,4286640,3,136,3881340,1851852,65676,1781608,2,0.87,0.97,1.03,2236,4671406080,4671406080,1.49324E+11,1.49391E+11,142749210
/lvm/fsa-20G-ext3,20511356,12623236,2,210,3881340,3060616,17412,657348,2,0.95,0.83,0.44,8843,18527289344,18527289344,5.93E+11,5.93E+11,181713557
/lvm/fsa-2G-ext3,1998672,49284,2,59,3881340,1837096,17412,1752684,2,0.92,0.99,1.06,146,288358400,288358400,9065988096,9133096960,7937753
/lvm/fsa-100G-ext4,103080888,4468336,3,182,1883160,1430896,56140,231912,1,1.08,1.03,0.98,14,11534336,6609174528,207618048,274726912,74259
/lvm/fsa-10G-ext3,10190136,185352,2,36,1883160,1231852,79684,404572,1,0.95,1.03,1,378,774897664,774897664,24635244544,24702353408,6790900
/lvm/fsa-2G-ext4,1998672,40436,3,31,1883160,1387348,67912,266180,1,0.99,0.98,1.02,91,173015040,173015040,5375000576,5442109440,8010990
/lvm/fsa-1G-ext4,999320,5772,3,29,1883160,919764,12640,827312,1,0.74,0.94,1.48,46,78643200,78643200,2355101696,2422210560,2179025
/lvm/fsa-50G-ext3,51475068,5891876,2,97,3881340,1852852,33492,1721140,2,1.03,1.04,1.52,14,11534336,10904141824,207618048,274726912,89310
/lvm/fsa-10G-ext4,10190100,7236920,3,147,1883160,927108,12640,823164,1,0.93,0.99,1.5,14,11534336,8517582848,207618048,274726912,54188
/lvm/fsa-20G-ext4,20511312,2481900,3,234,3881340,1902648,57480,1733696,2,0.96,1,1.38,1779,3713007616,3713007616,1.18655E+11,1.18722E+11,106143542
/lvm/fsa-1G-ext4,999320,5104,3,48,3881340,1824976,33476,1732852,2,1.05,1.35,1.31,14,11534336,72351744,207618048,274726912,40217
/lvm/fsa-50G-ext4,51474912,3878920,3,226,3881340,1870356,25288,1717652,2,0.87,0.89,1.01,14,11534336,6451888128,207618048,274726912,53159
/lvm/fsa-100G-ext3,103081248,4673368,2,265,3881340,140540,57580,3512664,2,2.99,2.81,2.25,745,1544552448,9637462016,49264197632,49331306496,42308514
/lvm/fsa-1G-ext3,999320,5268,2,74,3881340,1922856,49512,1728316,2,1,1.3,0.83,54,95420416,95420416,2891972608,2959081472,1676183
/lvm/fsa-2G-ext3,1998672,71036,2,92,3881340,1906124,57484,1730640,2,0.91,0.97,1.32,153,303038464,303038464,9535750144,9602859008,9644563
/lvm/fsa-100G-ext3,103081248,2006048,2,241,3881340,1149900,33464,2424632,2,2.52,1.47,1.29,2951,6170869760,6170869760,1.97E+11,1.97E+11,100632646
/lvm/fsa-100G-ext4,103080888,3934676,3,83,3881340,1805152,41696,1741632,2,1.92,2.96,2.26,2877,6015680512,6015680512,1.92E+11,1.92E+11,41195812
/lvm/fsa-2G-ext3,1998672,18572,2,83,3881340,1903524,41572,1760680,2,0.91,1.09,1.32,14,11534336,235929600,207618048,274726912,37845
/lvm/fsa-10G-ext4,10190100,897048,3,67,1883160,1403276,67912,254952,1,1.05,1.04,1.04,95,181403648,1523580928,5643436032,5710544896,8576962
/lvm/fsa-50G-ext4,51474912,9287768,3,200,3881340,3287976,66088,325740,2,0.98,0.84,0.53,5096,10669260800,10669260800,3.41E+11,3.41E+11,55373248
/lvm/fsa-2G-ext3,1998672,22380,2,75,3881340,1821032,33464,1743560,2,0.92,1,1.11,14,11534336,238026752,207618048,274726912,39908
/lvm/fsa-50G-ext4,51474912,11054908,3,303,1883160,888324,20532,839484,1,0.97,0.97,1.02,6654,13936623616,13936623616,4.46E+11,4.46E+11,317533740
/lvm/fsa-1G-ext4,999320,5772,3,29,1883160,1455016,56172,216872,1,1.03,1.01,1.02,46,78643200,78643200,2355101696,2422210560,840231
/lvm/fsa-10G-ext3,10190136,197400,2,140,3881340,1709956,57580,1937576,2,1,1.43,1.83,66,120586240,791674880,3697278976,3764387840,1782927
/lvm/fsa-50G-ext4,51474912,11054908,3,303,1883160,894204,20720,846884,1,1,1.01,1.04,14,11534336,13936623616,207618048,274726912,51272
/lvm/fsa-1G-ext4,999320,14164,3,59,3881340,1817496,65564,1804116,2,1.01,1.02,1.05,51,89128960,89128960,2690646016,2757754880,3837454
/lvm/fsa-10G-ext3,10190136,8856848,2,11,3881340,1903588,17420,1800848,2,0.76,2.05,2.62,14,11534336,9813622784,207618048,274726912,36539
/lvm/fsa-20G-ext3,20511356,13059852,2,229,1883160,854660,36120,861604,1,1.04,1.12,1.07,8834,18508414976,18508414976,5.92E+11,5.92E+11,98213172
/lvm/fsa-100G-ext4,103080888,4468336,3,182,1883160,1255628,36120,452328,1,1.36,1.25,1.13,3160,6609174528,6609174528,2.11E+11,2.11E+11,31456134
/lvm/fsa-10G-ext3,10190136,81464,2,10,1883160,867612,36132,851380,1,1,1.12,1.07,14,11534336,569376768,207618048,274726912,37290
/lvm/fsa-1G-ext4,999320,982936,3,9,3881340,1806880,41684,1741980,2,0.92,1.69,1.9,14,11534336,1081081856,207618048,274726912,39374
/lvm/fsa-20G-ext4,20511312,12879392,3,242,1883160,1453260,56184,216708,1,0.96,0.98,1.01,7235,15155068928,15155068928,4.84801E+11,4.84868E+11,294037557
/lvm/fsa-10G-ext4,10190100,4763056,3,229,3881340,1859248,57484,1776672,2,0.95,1,1.09,2747,5743050752,5743050752,1.83616E+11,1.83683E+11,177114585
/lvm/fsa-20G-ext4,20511312,2481900,3,234,3881340,1820448,65564,1801676,2,1,1.01,1.05,14,11534336,3713007616,207618048,274726912,129897
/lvm/fsa-10G-ext4,10190100,10173716,3,100,3881340,1817544,33504,1731868,2,1.03,1.95,2.04,14,11534336,10746855424,207618048,274726912,51770
/lvm/fsa-10G-ext4,10190100,6307592,3,97,1883160,880372,27940,846236,1,0.99,1.17,1.1,3506,7334789120,7334789120,2.35E+11,2.35E+11,44430212
/lvm/fsa-10G-ext4,10190100,4385064,3,227,3881340,1875960,57476,1766044,2,0.95,1.09,1.56,291,592445440,5573181440,18796773376,18863882240,22059098
/lvm/fsa-1G-ext4,999320,5772,3,29,1883160,1319244,67912,322116,1,0.81,0.94,0.99,14,11534336,78643200,207618048,274726912,87120
/lvm/fsa-20G-ext4,20511312,12879392,3,242,1883160,884652,27928,839884,1,0.89,0.95,1.03,14,11534336,15155068928,207618048,274726912,40531
/lvm/fsa-20G-ext4,20511312,11442632,3,205,3881340,3067540,17400,650532,2,0.9,0.88,0.53,6404,13412335616,13412335616,4.29E+11,4.29E+11,459721012
